final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.013249969482421875,1.324654459953308,0.99375,0.825,1.3114044904708861,0.16875000000000007,0.16875000000000007,0.0008457089915420595,-0.00040652042720466824,0.19522535803693475,0.043440492597877536,0.875,10,5,-0.0010109052045194217,0.2809040700975888,0.18329049664377636,0
0.05438835442066193,0.9469261169433594,0.98125,0.795,0.8925377625226975,0.18624999999999992,0.18624999999999992,0.003615421410762889,-0.013078374879604032,0.22038252297168245,0.09733281889639814,0.815,39,12,0.7805487673402438,0.44602939447039486,0.14049483402384874,0
0.09149384364485741,0.7644848966598511,0.97,0.82,0.6729910530149936,0.15000000000000002,0.15000000000000002,0.021927138328552254,-0.004468514206734574,0.1826788837234254,0.06164211222857309,0.83,18,7,0.6970432936972193,0.4494105226130549,0.15500715705084164,0
0.0034714982844889163,1.177273154258728,1.0,0.8,1.173801655974239,0.19999999999999996,0.19999999999999996,-0.00929931799570719,-0.0009221332635956277,0.28677316227207544,0.04232443767720202,0.9,14,5,-0.13985193358376627,0.2160669625599015,0.20241366238058797,0
0.9415962028503418,2.4115444946289064,0.6375,0.33,1.4699482917785645,0.30749999999999994,0.30749999999999994,0.020098826263890115,-0.026859411152926328,0.14999848580710343,0.06254042071272344,0.37,31,-1,-0.48738590783859737,0.4717490357856749,0.1712758681448462,0
1.1905325746536255,2.380175790786743,0.55375,0.335,1.1896432161331176,0.21874999999999994,0.21874999999999994,0.005546515840472647,-0.012668835842248123,0.11111913342949821,0.04598028428852769,0.345,45,-1,-0.18539949808469203,0.39639122092734136,0.16304360944058813,0
0.14035453766584396,1.0619498872756958,0.95125,0.805,0.9215953496098519,0.14625,0.14625,-0.007365618171113877,-0.0027763912935148596,0.21012705699018447,0.11851579499075487,0.805,24,17,0.5942066423579199,0.4982978845046542,0.14673809636857224,0
1.33719895362854,2.2064985370635988,0.4725,0.275,0.8692995834350588,0.19749999999999995,0.19749999999999995,0.013456307844682226,-0.019042415301005006,0.09633595394563878,0.03384612237760775,0.29,32,-1,-0.5047089029999177,0.4347276292432521,0.17392350470116938,0
0.03056361749768257,0.866786003112793,0.99375,0.85,0.8362223856151104,0.14375000000000004,0.14375000000000004,-0.008915268291126568,-0.0063243853334676095,0.16865548850884932,0.059881341394953554,0.875,29,4,0.5214102564937327,0.3322832311103728,0.24216194041842515,0
0.001782582700252533,0.5763851404190063,1.0,0.875,0.5746025577187538,0.125,0.125,-0.00814622640609738,-0.00011721187793282851,0.16706463173038352,0.06391814028806977,0.9,20,3,0.4668741908705822,0.20316118159462349,0.20306994061509007,0
0.03463004849851131,1.02001859664917,0.9925,0.81,0.9853885481506586,0.1825,0.1825,0.014283534006638999,0.0006361668227296882,0.1623065069353166,0.060771459855239435,0.855,34,10,0.05205005015446827,0.39179778744364024,0.22975245218547605,0
1.4688099861145019,2.2144557094573973,0.4375,0.22,0.7456457233428955,0.2175,0.2175,0.01498998766234429,-0.015677709348274046,0.09094944114692824,0.041804195002531,0.27,27,-1,0.07954477921401881,0.3488502621238949,0.13857035805203902,0
0.0036272079683840274,0.7012521028518677,1.0,0.875,0.6976248948834837,0.125,0.125,0.0031260967254638917,-0.0004308719803212267,0.14845320712374674,0.044901935298734645,0.9,5,4,0.6084173147144629,0.16065991724830614,0.13905801539921622,0
0.14817221343517303,1.1077029752731322,0.95125,0.78,0.9595307618379592,0.17125,0.17125,-0.01281007568763961,-0.008551077188867506,0.17203288824729568,0.09226735774976137,0.82,43,12,0.5154205839924484,0.37084898671201044,0.1191238532502282,0
0.6180251455307006,3.1447237014770506,0.78,0.245,2.52669855594635,0.535,0.535,0.04198095616427332,0.004241866646390983,0.4149190824000863,0.04304384034793921,0.35,35,-1,-0.8183128849885594,0.6565136763652122,0.20008123803012023,0
0.09825536638498306,1.2536709022521972,0.96375,0.745,1.1554155358672142,0.21875,0.21875,0.0351277523618756,-0.009036383249542927,0.17750928677551595,0.055276034590046354,0.805,42,7,-0.023358585387490312,0.39691020549549394,0.16106801884612604,0
0.9443405628204345,2.318406791687012,0.67,0.335,1.3740662288665773,0.335,0.335,0.037714483261108434,-0.021762678016315814,0.17678105024481988,0.04886292085020712,0.35,34,-1,-0.5855095239890047,0.6295240121035516,0.20745007051993067,0
0.005006618797779083,3.1697564125061035,1.0,0.775,3.1647497937083244,0.22499999999999998,0.22499999999999998,0.06711203257242841,-7.412545545252434e-05,0.7158365871931788,0.06234858786145506,0.8,14,6,-0.4967192662641937,0.18675506752892482,0.22963315858388272,0
0.010471975337713957,0.8257204294204712,1.0,0.85,0.8152484540827573,0.15000000000000002,0.15000000000000002,-0.014277975486986512,-0.0022835853712802577,0.2777198579259985,0.06656010001179571,0.95,14,7,0.3696560339180032,0.2804131991599678,0.24144299010361345,0
0.1022553464770317,1.088641276359558,0.96125,0.79,0.9863859298825264,0.17125,0.17125,-0.024570508494521547,0.004973545476794244,0.22559337078898986,0.06995169616183991,0.825,19,9,-0.22056628763011707,0.39937435066979615,0.16107090345473846,0
0.9726151537895202,2.654709701538086,0.6475,0.255,1.6820945477485656,0.39249999999999996,0.39249999999999996,0.01938947920365761,-0.022161993098981418,0.17610298718336115,0.04505735157058784,0.31,34,-1,-0.739537365678859,0.48484878808972315,0.1636107351853302,0
0.030796615034341814,0.5440958738327026,0.9875,0.875,0.5132992587983608,0.11250000000000004,0.11250000000000004,0.0048330953626921965,-0.0001996818173563846,0.17338503706557234,0.048336988565260995,0.9,29,5,0.7180551239816491,0.2066593733366933,0.08828242453271007,0
0.03552246890962124,0.9156555223464966,0.98875,0.81,0.8801330534368754,0.17874999999999996,0.17874999999999996,0.013312528335686854,-0.012862826938769127,0.2246508740708543,0.08061087957171444,0.84,30,13,0.6241198752133487,0.397107059634796,0.14756772606648733,0
1.2082308292388917,2.1692160749435425,0.52875,0.305,0.9609852457046508,0.22375000000000006,0.22375000000000006,0.013381039648345071,-0.008987378727306034,0.12025341450625074,0.05220597677339871,0.38,27,-1,-0.2342453709154833,0.5275214540343279,0.1962087073125558,0
0.814796257019043,2.4191353034973146,0.72875,0.31,1.6043390464782716,0.41875,0.41875,0.009772824431910736,-0.029510106144529376,0.167084580435296,0.03666829160824725,0.35,22,-1,-0.6015684171380569,0.5661799835890613,0.134194189841807,0
0.009826453716959805,1.2901164293289185,0.99375,0.8,1.2802899756119586,0.19374999999999998,0.19374999999999998,0.01817142457673048,0.0010775833883830766,0.1878715826624536,0.031198181890206986,0.8,1,3,-0.24453477945505678,0.2313871693181332,0.18400803585626754,0
0.017211914230138063,1.3832696676254272,0.99625,0.805,1.3660577533952891,0.19124999999999992,0.19124999999999992,0.026264829794565785,-0.005889649111297773,0.2403968549326451,0.07171349423296874,0.805,55,9,-0.11040463208839069,0.41433025019821573,0.15702311237020933,0
0.008562802337110043,0.6359958052635193,1.0,0.9,0.6274330029264092,0.09999999999999998,0.09999999999999998,0.01415571732954546,-0.002123359365275863,0.1615958113387472,0.04091305136223067,0.9,5,5,0.7367126158926861,0.1958997993641005,0.1318235525223414,0
0.08148799511604012,1.1618580913543701,0.9675,0.79,1.08037009623833,0.1775,0.1775,0.0019930690563086375,0.00033816229049680443,0.15859548473340646,0.05236993412254784,0.81,40,6,-0.12296602247935519,0.39564174033551747,0.19004417619042197,0
1.1386220669746399,2.238726816177368,0.58125,0.295,1.1001047492027283,0.28625000000000006,0.28625000000000006,0.028288332563458217,-0.015971900780995682,0.1442426930520252,0.041200740785000696,0.33,39,-1,-0.36252771798722816,0.5523712224078924,0.1647178031548273,0
0.01101045049726963,0.45702657103538513,1.0,0.85,0.4460161205381155,0.15000000000000002,0.15000000000000002,-0.0012514900077472857,-0.001000212165103717,0.15675396493038213,0.04233989094070723,0.9,5,6,0.7093739347218544,0.20981722780995002,0.13132611628832938,0
0.1619791704416275,0.7359726643562317,0.94375,0.8,0.5739934939146042,0.14374999999999993,0.14374999999999993,0.0005800063971316906,0.002386317074298861,0.21302372273007378,0.09556676765687525,0.835,38,11,0.7288468378214732,0.4064200010817712,0.1338014297678304,0
0.888296720981598,2.834621858596802,0.66125,0.29,1.946325137615204,0.37125,0.37125,0.05964624861514928,-0.031697262706178585,0.20007209184732808,0.05235380071983865,0.35,41,-1,-0.5763280380011765,0.4995396611352014,0.16584111634922435,0
0.08874684274196624,0.6816428518295288,0.9675,0.835,0.5928960090875626,0.13250000000000006,0.13250000000000006,0.00815287620371037,0.001996797485785047,0.1916268987268063,0.08320721122595083,0.855,35,9,0.7539807654222492,0.4557909202318905,0.12169487964638755,0
0.059039730578660965,3.123065710067749,0.975,0.625,3.064025979489088,0.35,0.35,0.07016183535257992,0.008793261937204408,0.7557513539582296,0.05430629386838149,0.875,12,5,-0.34568843000126503,0.25896427982476206,0.19065109161549354,0
0.8625614404678345,2.4672289943695067,0.6975,0.28,1.6046675539016722,0.4175,0.4175,0.016736636248501906,-0.022320685242161596,0.1362127928179539,0.05005154368042398,0.335,45,-1,-0.6139589866552689,0.5592285694652721,0.16045223527367392,0
0.004252421669661999,0.9939470291137695,1.0,0.9,0.9896946074441075,0.09999999999999998,0.09999999999999998,0.014501962878487337,-0.0005923296602894408,0.2552952547273148,0.07788313151482941,0.95,11,4,0.1616940034967006,0.2336607346085097,0.2137767844062724,0
0.05686444684863091,0.7382808971405029,0.98125,0.85,0.681416450291872,0.13124999999999998,0.13124999999999998,-0.013692153453826895,-0.003838480685244903,0.1852145670378811,0.07835765891767225,0.87,14,12,0.4586345300940629,0.40096425391719887,0.13997055585786783,0
1.3130668115615844,2.0930498123168944,0.4875,0.36,0.7799830007553099,0.1275,0.1275,0.0017102733958851107,-0.013500997254342732,0.11592668780686624,0.08064871961991314,0.385,50,-1,0.5302498226379058,0.3486034396145718,0.1393215693505635,0
0.014795352220535279,1.0099271655082702,0.99625,0.815,0.9951318132877349,0.18125000000000002,0.18125000000000002,-4.683441104307196e-05,-0.005487817058960594,0.1897333001329076,0.07740074956392767,0.825,31,7,0.3915324171513341,0.4050702728651231,0.16025814972609917,0
0.01947065070271492,0.7766167521476746,1.0,0.825,0.7571461014449596,0.17500000000000004,0.17500000000000004,0.02523857427365854,-0.0026639738961151144,0.23803973094620887,0.052915026221291815,0.85,20,6,0.4632473022174084,0.37183720531640574,0.1936470165806603,0
0.11002530217170715,0.9050898694992066,0.9625,0.835,0.7950645673274994,0.12750000000000006,0.12750000000000006,-0.013803797143878326,-0.0007335004047913976,0.19405805860283187,0.09346179103237175,0.835,46,12,0.4107275173436738,0.4052086202574296,0.12299055165929956,0
1.3975958728790283,2.0508820724487307,0.4625,0.305,0.6532861995697024,0.15750000000000003,0.15750000000000003,-0.0043412752151487845,-0.008204765262025772,0.10571239561505262,0.04425644546806869,0.36,50,-1,-0.0765569262535795,0.40437603093300273,0.1670701350939062,0
0.014770285040140153,0.48824042081832886,0.99375,0.9,0.4734701357781887,0.09375,0.09375,-0.010576640837120276,-0.01305505041371692,0.22495581538078963,0.05432880101785615,0.925,44,6,0.7757541014108362,0.3420370317089955,0.18923485211588378,0
1.4331334114074707,2.4856354713439943,0.42,0.23,1.0525020599365236,0.18999999999999997,0.18999999999999997,0.006239318789857877,-0.01619990201429887,0.08334423997731773,0.05892676502544185,0.335,46,-1,-0.232807189392306,0.29297082756396015,0.11249608872347554,0
0.0004513016901910305,3.0006649494171143,1.0,0.725,3.0002136477269232,0.275,0.275,0.005829092950531961,-2.5395657338032696e-05,0.6542831769612509,0.0379647509414929,0.725,5,3,-0.680407284833252,0.13305435450280872,0.1890065276099761,0
1.1380303478240967,2.2417114543914796,0.58,0.32,1.1036811065673828,0.25999999999999995,0.25999999999999995,0.011670799313169647,-0.038134811184622995,0.08972066452488253,0.05570823320803333,0.37,37,-1,-0.00354889931713942,0.47315592133804407,0.17853937396212252,0
0.07930471457540988,0.8068311166763306,0.975,0.84,0.7275264021009207,0.135,0.135,0.0021433338107485268,-0.0031218522177501084,0.12981443783098806,0.0758616133166175,0.87,29,9,0.7185125417038363,0.4308437465791524,0.12255516755964187,0
0.14609692752361297,0.8858655834197998,0.9525,0.81,0.7397686558961869,0.14249999999999996,0.14249999999999996,0.011760745164119882,-0.0050006349244804136,0.21829133624166253,0.09944648321873764,0.84,20,11,0.5841187792185726,0.40077668567197483,0.11493329529543572,0
0.0022194025106728075,2.0842719078063965,1.0,0.85,2.0820525052957235,0.15000000000000002,0.15000000000000002,0.005370303356286277,-0.0002150636826726523,0.45993450923994333,0.027380424214283126,0.85,41,3,-0.6354600795504873,0.142363481935699,0.12695920992776943,0
0.532166850566864,3.1482439994812013,0.81875,0.26,2.6160771489143375,0.55875,0.55875,0.05338227300932922,-0.025361377629366782,0.3883123205810627,0.05328507344460128,0.345,27,-1,-0.7860302609257985,0.8689446969110841,0.3351363345673465,0
0.03068326063454151,0.9290632224082946,0.99125,0.835,0.8983799617737531,0.15625,0.15625,0.012247121276277499,-0.004828561057477736,0.1539784139998575,0.06945077222978596,0.87,23,9,0.49995724981070006,0.4352283032471251,0.23279050945051522,0
0.9830495595932007,2.617747440338135,0.63875,0.265,1.6346978807449342,0.37375,0.37375,0.03318894926706937,-0.030845494125828602,0.1592226876304961,0.044593826646745625,0.355,35,-1,-0.6587559761526816,0.6373032833075352,0.17673824206926853,0
0.003321455419063568,0.8292750120162964,1.0,0.85,0.8259535565972328,0.15000000000000002,0.15000000000000002,0.005220840194008556,-0.0006495655141770836,0.19477796799406139,0.11346365056704281,0.9,17,5,0.6587259484147976,0.20946130143900518,0.1758057665958185,0
0.0007317436567973346,0.3989247679710388,1.0,0.9,0.3981930243142415,0.09999999999999998,0.09999999999999998,-0.005678456660472979,-0.00032702156818810495,0.21103294162693947,0.07728637260865244,0.975,17,7,0.7323986250905574,0.2425598591513466,0.22647450847201836,0
0.6535489797592163,3.1287707901000976,0.755,0.305,2.4752218103408814,0.45,0.45,0.05994781858270815,-0.020271140647656984,0.2793136290330397,0.04463392767839281,0.35,31,-1,-0.7483029519346568,0.6773597210503559,0.2409387342625866,0
0.07666127920150757,0.7985103380680084,0.9725,0.86,0.7218490588665009,0.11250000000000004,0.11250000000000004,0.008743714787743289,-0.004842610180829506,0.18243321182502734,0.09177808417729023,0.875,16,14,0.5836359240692821,0.4025190018632366,0.13552367388580225,0
0.022105645947158338,0.9981197118759155,0.99375,0.85,0.9760140659287572,0.14375000000000004,0.14375000000000004,0.038471830433065235,-0.0017973984066735613,0.23095033186006989,0.07127192645074215,0.9,25,3,0.16490172640035802,0.280723870364236,0.1646562976318917,0
0.09719504207372666,0.9390726542472839,0.96875,0.795,0.8418776121735573,0.17374999999999996,0.17374999999999996,0.03424964844096789,-0.002865908005020838,0.22728921617825137,0.08240044234896773,0.835,11,11,0.46625820885503066,0.3983490150656075,0.141323198622794,0
1.2696433115005492,2.6005946254730223,0.525,0.29,1.3309513139724731,0.23500000000000004,0.23500000000000004,0.03430948263226141,-0.015651818882335283,0.14323122431317717,0.05057008338270101,0.315,42,-1,-0.29318527422375396,0.4032212416505905,0.16814774572497385,0
0.0056830447167158125,0.6157741546630859,1.0,0.775,0.6100911099463702,0.22499999999999998,0.22499999999999998,0.004414515423052236,-0.0009211965198769719,0.15199375649901378,0.04250520877761815,0.85,3,5,0.6833209171753786,0.1732265285586522,0.12951701611520453,0
0.09924266010522842,0.9669090461730957,0.9675,0.8,0.8676663860678673,0.16749999999999998,0.16749999999999998,-0.02297804881587174,-0.008058144518823324,0.19640400059539445,0.09590138887883162,0.815,45,15,0.27251669119175,0.39472454881527924,0.14279175316353748,0
0.7659738349914551,3.042693672180176,0.7275,0.265,2.276719837188721,0.4625,0.4625,0.02987124986359564,-0.013181323629437067,0.3487984285072336,0.03498119795727865,0.315,38,-1,-0.7897740394297873,0.7327662527611956,0.3020513782892751,0
0.003113776259124279,0.8890384435653687,1.0,0.825,0.8859246673062444,0.17500000000000004,0.17500000000000004,0.0066542470093929555,-0.000974288260789983,0.12339468230615282,0.0414578098794425,0.9,25,3,0.2178544267787214,0.22746916729802252,0.19738163091390468,0
0.9365033268928528,2.3797543621063233,0.66625,0.315,1.4432510352134704,0.35125,0.35125,0.02874301690766313,-0.0297864842703848,0.1348418468827144,0.04958131630171748,0.345,40,-1,-0.5076409992586985,0.49828468662552894,0.14121697992364168,0
0.11768356680870057,0.9276116371154786,0.96375,0.785,0.8099280703067779,0.17874999999999996,0.17874999999999996,0.011330562259211727,-0.004651451680696369,0.1875333251641784,0.10018266067881144,0.835,50,13,0.589381184279036,0.3539326558742112,0.10738057591656976,0
0.01624024547636509,1.277301549911499,0.99375,0.8,1.261061304435134,0.19374999999999998,0.19374999999999998,0.051252588358792414,-0.0007332331234956105,0.22456854179460864,0.059182505491002464,0.9,9,8,0.33644540995652017,0.29955675751010885,0.2037323849310469,0
